,user_name,date,likes,retweets,content,hashtags
177,CetusProtocol,2022-10-20 13:47:34+00:00,5878,5295,"Cetus is now LIVE on #Aptos Mainnet🔥

200 $APT #Giveaway for Celebration🔥

1⃣Follow @CetusProtocol, RT, Tag 3 friends, Comments
2⃣Drop ur Aptos wallet address

#Cetus is a Pioneer #DEX and Concentrated Liquidity Protocol built on Aptos

Always LONG @AptosFoundation🚀 #DeFi https://t.co/W4UsgZnGCR","['Aptos', 'Giveaway', 'Cetus', 'DEX', 'DeFi']"
178,AriJuels,2022-10-20 13:05:00+00:00,377,66,"If cryptocurrencies and DeFi are truly to succeed, they must avoid the fate decreed by G.B. Shaw: “Revolutions have never lightened the burden of tyranny: they have only shifted it to another shoulder.”",
179,GemListings,2022-10-20 09:31:03+00:00,491,51,"📢 #Mexc  Borsasında Listeleme👇

🗓️22 Ekim⏰12:00
💠 #LoopNetwork ( #LOOP )
💠 Fiyat :0.03125 $ 
💠 Arz: 200 Milyon

Borsalar: #Bitmart #lbank #pancakeswap

 #mexc kayıt link👇
https://t.co/0QcWUFxr5T

  #Bitcoin #Etherium #DeFi https://t.co/OeQJAHyqkZ","['Mexc', 'LoopNetwork', 'LOOP', 'Bitmart', 'lbank', 'pancakeswap', 'mexc', 'Bitcoin', 'Etherium', 'DeFi']"
180,DomainNameGear,2022-10-20 08:40:33+00:00,453,125,"https://t.co/wejxAPz2vz sold for $199888 @Undeveloped 

#domains #startup #startups 
#technology #business #venturecapital #sales
#bigdata
#defi #cryptocurrency #DAO #blockchain #crypto #Bitcoin #Ethereum #ico #BTC  #ai #tech #nftart #nfts #DAOs #metaverse #Web3 #cryptotrading https://t.co/ibh3RNFObZ","['domains', 'startup', 'startups', 'technology', 'business', 'venturecapital', 'sales', 'bigdata', 'defi', 'cryptocurrency', 'DAO', 'blockchain', 'crypto', 'Bitcoin', 'Ethereum', 'ico', 'BTC', 'ai', 'tech', 'nftart', 'nfts', 'DAOs', 'metaverse', 'Web3', 'cryptotrading']"
181,1nf0s3cpt,2022-10-20 08:24:23+00:00,1067,377,"📑 Root cause analysis from past DeFi incidents.

Hope this stuff can help devs to avoid the same mistakes as much as possible. 

Now covered 95 incidents.

https://t.co/GPsLNpFAqH

#DeFi #Web3 https://t.co/0EpdyffWb0","['DeFi', 'Web3']"
182,JumpDeFi,2022-10-20 04:43:14+00:00,9196,7790,"JUMPERS 🫵 ROUND #3 IS HERE 🎉

Round #3 of the Jump DeFi Testnet Beta is LIVE📈

Earn $JUMP for participating in the Jump Beta 💰

Click the link below to sign up for the Beta and follow the instructions to earn your JUMP reward 🙌
https://t.co/elrJ3kESWF
https://t.co/Eg1q8tqP1R https://t.co/BLW7A5Yqnn",
183,playrafflez,2022-10-20 03:58:00+00:00,3726,8347,"🔥Daily #giveaway $50 #BUSD every 24 hrs 🔥

✅ Follow @playrafflez
✅RT and Tag 3 people

🎟🎟 💰🤑

#Giveaway #BSC #sweepstakes  #passiveincome  #giveawayFREE  #epicgiveaway #giveawayalert #Binance #BUSD #rafflez #win #prize #DeFi #cryypto https://t.co/WfjfpzdkrS","['giveaway', 'BUSD', 'Giveaway', 'BSC', 'sweepstakes', 'passiveincome', 'giveawayFREE', 'epicgiveaway', 'giveawayalert', 'Binance', 'BUSD', 'rafflez', 'win', 'prize', 'DeFi', 'cryypto']"
184,twobitidiot,2022-10-20 03:41:31+00:00,512,42,"There are *a lot* of good people working on protecting DeFi in DC right now. This isn’t like the infrastructure bill. We’ve got a night’s watch at the wall this time.

I’d take some deep breaths re DCCPA",
185,boredGenius,2022-10-20 03:24:52+00:00,678,103,"SBF is blatantly trying to kill DeFi and decentralization in general.

SBF, FTX, and Alameda have repeatedly demonstrated that their sole purpose is to extract as much value as possible out of crypto with zero regard for its development.

Start treating them with zero respect.",
186,SBF_FTX,2022-10-20 02:20:54+00:00,311,22,"Thanks to everyone who gave feedback.

At the very least, I'm going to update/edit to clarify that DeFi should not be censored.",
187,SBF_FTX,2022-10-20 02:14:16+00:00,804,79,"Keeping DeFi and peer to peer transfers free is crucial.

There are policies I honestly think are key to achieving that.  I could be wrong about those policies--I probably am wrong about some!  But in the end the most important thing is to keep commerce and expression free.",
188,RepTomEmmer,2022-10-20 02:04:33+00:00,6277,1317,"Decentralization is the point. If we sacrifice DeFi for legislation, we’re throwing away the opportunity.",
189,dystopiabreaker,2022-10-20 00:39:04+00:00,327,35,"re: sam’s proposal, if a defi dev publishes code that doesn’t do ofac censorship, is that a crime now? how is that different from compelled speech? what is the enforcement mechanism",
190,Bitboy_Crypto,2022-10-19 23:11:44+00:00,995,109,"Pay attention to what’s happening. We are heading toward the battle of good vs evil in the crypto space.

The wolves are out and they usually aren’t who you think they are.

Imagine a white knight for crypto explaining the right way to censor people? Why DeFi may not be possible.",
191,RyanSAdams,2022-10-19 23:09:03+00:00,303,7,"@SBF_FTX We’re not revoting against all regulation.

We’re revolution against bad regulation.

We very much want better regulation for crypto.

But much of what you proposed for DeFi is a non starter.

I pray to god nothing like this ends up in the DCCPA. We’d have to revolt.",
192,spreekaway,2022-10-19 22:15:10+00:00,294,10,"on a side note, it's amazing how fast his story changed from ""this won't change defi at all"" to ""I think 50%+ of the defi industry by TVL should be made completely illegal"" when someone leaked the actual bill",
193,RyanSAdams,2022-10-19 22:06:12+00:00,451,19,"@SBF_FTX The solution isn't to apply the old CeFi rules to DeFi. 

The regulation should approach DeFi from first principles.",
194,scott_lew_is,2022-10-19 22:06:11+00:00,226,18,"this reply is simply is *not* true.

devs *can* write code in US. 

sam is spending money and his personal time going all in to get DCCPA passed by congress. 

a law that might kill defi, his biggest competitive threat. https://t.co/yKA1VfEhmT",
195,FarmerNash_,2022-10-19 21:21:46+00:00,260,21,"In the next 2 weeks I'm going to bring more attention to NFT gaming than the last bull run.
I'm not talking play-to-earn ponzis, empty metaverses, or defi scams. Real games that aren't paying me a dime.",
196,RyanSAdams,2022-10-19 21:13:01+00:00,2996,466,"@SBF_FTX Sam.

With respect.

This absolutely sucks.

You're saying DeFi should be OFACed.

You're saying onchain freeze's should be normal.

You're saying DeFi front-ends to register as a broker-dealer.

No, this is not reasonable.

This would eliminate the U.S. from the crypto race. https://t.co/AtlvHgaAkL",
197,scott_lew_is,2022-10-19 21:10:24+00:00,700,104,"sam is a man who built his fortune running a gd 100x leverage perpswap exchange that didnt do KYC and marketed itself to retail noobs through a hyper aggro affiliate marketing campaign.

now he wants you to believe that he is killing defi to protect those same people.

yea right.",
198,luigidemeo,2022-10-19 20:25:59+00:00,599,102,"Give me all the bitcoins. 

Avalanche will be the home base for $BTC across DeFi with $btc.b https://t.co/tVKW4TK6oG",
199,10Ronaldinho,2022-10-19 19:45:31+00:00,2861,674,"I am delighted to be part of the World Cup Inu family. $WCI is changing the defi space by their work and utilities . Really excited for this project! I will be giving away 3 jerseys to them , vouching for Brazil to win the #WorldCup. Make sure you check them out 🤙 https://t.co/rvF9mNCqFs",['WorldCup']
200,pythianism,2022-10-19 19:40:20+00:00,237,34,"No one outside a few industry insiders has seen this bill yet it is being marketed to politicians as something everyone agrees on 

Its not

DCCPA kills DeFi and cedes market share to the centralized exchange that is pushing it 

Gross",
201,EvgenyGaevoy,2022-10-19 19:31:54+00:00,336,5,"So sad to think that I’m 38 and have lived through events most people would be terrified to experience

From Optimism hack, to our defi wallet exploit and now, to add an insult to injury, UK is keeping corporate taxes at 25%

dedicating rest of my life to taking it all back",
202,FranceRMCF,2022-10-19 19:17:51+00:00,889,167,Valverde quand Ancelotti l’a mis au défi de mettre 10 buts cette saison (il en est à 6 actuellement) https://t.co/7jQCg2Mlga,
203,alliancedao,2022-10-19 18:26:22+00:00,903,413,"The DCCPA greatly threatens DeFi innovation.

The proposed bill: 

- gives CFTC new powers to regulate spot markets
- forces human intermediation 
- forces projects to sacrifice decentralization

It favors centralized incumbents and kills startups.

Alliance opposes the DCCPA. 🧵",
204,defi_airdrops,2022-10-19 17:21:31+00:00,346,76,"$BLUR has announced its token.

Not claimable until January.

Amount is based on your 6 months trading activity on @opensea @LooksRare @the_x2y2 @sudoswap &amp; aggregators.

NFT traders who continued trading during the bear 🐻",
205,SlingshotCrypto,2022-10-19 17:02:39+00:00,917,391,Fall in love with DeFi all over again. https://t.co/dzfRpUyqED,
206,mannythehitman,2022-10-19 14:16:03+00:00,565,268,"We are making #DeFi a fun, simple and effective place to be with @Epayme_uae we are proud of the milestones that we are achieving in a short period of time. #Saitama #SaitaPro #Epayme #bnb #Binance #Etherum #crypto","['DeFi', 'Saitama', 'SaitaPro', 'Epayme', 'bnb', 'Binance', 'Etherum', 'crypto']"
207,WatcherGuru,2022-10-19 14:06:28+00:00,4024,879,JUST IN: 🇫🇷 France’s Digital Transition Minister says the government will focus on DeFi and Web3.,
208,CryptoFinally,2022-10-19 14:04:26+00:00,608,13,"tldr: i am slightly unstable from years of internet exposure but i'm very good at defi. i am slowly growing into my villain arc. you will see my enemies start to crumble around me as i continue to fly away from the sun. i hope to make $10m in the next 2 years, and i am not 32. https://t.co/x2rudt9OdN",
209,BSCNews,2022-10-19 13:30:13+00:00,715,253,"🦍 @FEGtoken's price exploded 300% between Oct. 13-15 and has been holding steady the past couple of days. Will it maintain a new range??

@GingerMammoth1  
#crypto #CryptoNews #Cryptocurrencies #DeFi
https://t.co/d5AC2p5h3P","['crypto', 'CryptoNews', 'Cryptocurrencies', 'DeFi']"
210,mahkemekararlar,2022-10-19 11:44:40+00:00,702,67,"Yargıtay Hukuk Genel Kurulu

Süresinde sunulmuş bir cevap dilekçesi yoksa ıslahla zamanaşımı defi ileri sürülemez.

Esas No: 2018/984
Karar No: 2021/1182
Karar Tarihi: 07.10.2021",
211,jkb0x,2022-10-19 11:09:17+00:00,230,31,"DeFi is at 0.1% of its potential. 

Stop constantly searching for new narratives and start focusing on growing the existing, proven ones.",
212,WisdomMatic,2022-10-19 10:52:24+00:00,523,178,"Accounts you should keep your eye on for actual alpha. 

@0xPunkgod = everything Defi (don’t fade him)
@bloomstarbms = Airdrops and Testnets
@Abrahamchase09 = DeFi
@TheBeastApe = Defi and analytical Research 
@Smartecio Defi
@tommygmi = crypto and stock trading.",
213,XTexchange,2022-10-19 09:58:35+00:00,549,289,"#XTexchange will list @SaitaRealty in the Innovation Zone (DeFi) under SRLTY/USDT trading pair.

✅ Deposit: 07:00 on October 27, 2022 (UTC)
✅ Trading: 07:00 on October 28, 2022 (UTC)
✅ Withdrawal: 07:00 on October 29, 2022 (UTC)

Details:
https://t.co/bBn24OwgGk https://t.co/Grqn1r0NWp",['XTexchange']
214,SamuelXeus,2022-10-19 09:41:02+00:00,611,107,"There are DeFi Boys
There are Nft Boys
There are Airdrop Boys.

Then there's US🙃🙃, Opportunity Pr0stitutess😂😂😂🤝",
215,cz_binance,2022-10-19 01:55:38+00:00,2019,391,"Bruno Le Maire veut faire de la France ""le camp de base en Europe"" des cryptos et de la DeFi https://t.co/DcdSznlsas",
216,SBF_FTX,2022-10-19 01:10:12+00:00,286,22,"2) I’m optimistic that the Stabenow-Boozman’s bill will provide customer protection on centralized crypto exchanges without endangering the existence of software, blockchains, validators, DeFi, etc.

If I were convinced I was wrong about that, I would not support it.",
217,cardano_whale,2022-10-19 00:03:24+00:00,762,40,"@musalbas I think you know nothing about Cardano. Why even bring it up? A huge and completely uncorrelated user base to Ethereum + solunavaxes, building DeFi in UTxO/Haskell from the ground up. Scaling solutions for OUR community include everything under the sun including modular/rollup",
218,BSCNews,2022-10-18 23:30:04+00:00,2241,905,"These #BNBChain projects continue to accumulate a ton of new capital 💹

Let's celebrate the top TVL gainers (TVL &gt; $1M) on the @BNBCHAIN in the last 7 days 📊

@FEGtoken @TiFiToken @BabyDogeCoin @bakery_swap @babyswap_bsc 

#BSCNews #DeFi #DEX https://t.co/S1XSNkRZJy","['BNBChain', 'BSCNews', 'DeFi', 'DEX']"
219,AaronSaitama,2022-10-18 19:26:28+00:00,540,274,@WeAreSaitama our mission is simple to make DeFi easy for everyone. #saitapro #Saitama #saitapro @mannythehitman @Ntran1234 @kleingabriel @Saitamaguru1 https://t.co/d5X4ZHMpwR,"['saitapro', 'Saitama', 'saitapro']"
220,scott_lew_is,2022-10-18 19:25:47+00:00,1062,198,"FTX is spending money to push a law thru congress that may force defi protocols to operate like centralized exchanges.

the proposal is called the Digital Commodities Consumer Protection Act.

a better name would be the Digital Commodities FTX Protection Act.",
221,RebeccaRettig1,2022-10-18 16:51:30+00:00,224,53,"1/ A few ""pet peeves"" on language used in DeFi that confuses things &amp; makes the legal / regulatory landscape harder 👇(this is by no means comprehensive &amp; not the only problems, but a few things that come up over &amp; over)",
222,Ardo_Galo,2022-10-18 16:22:02+00:00,1550,401,#Bamako met Paris au défi de donner son accord pour la tenue d’une session spéciale au Conseil de sécurité afin de présenter les preuves de la « duplicité » de la France au #Sahel https://t.co/KKtn70Qhir,"['Bamako', 'Sahel']"
223,lemiscate,2022-10-18 16:17:12+00:00,563,48,"I'm honored to announce my election as @adan_asso DeFi committee President with @AlexisMasseron as VP

We will represent ADAN members and DeFi protocols by meeting and spreading knowledge with 🇫🇷 &amp; 🇪🇺 regulators

As always and even a bit more today:

DeFi is the Future of 🇫🇷!",
224,musalbas,2022-10-18 15:41:38+00:00,1095,212,"Crypto has a serious problem.

We're stuck in an endless cycle of new L1 smart contract platforms. Each purport to fix the problems of the L1s in the previous cycles.

These L1s rinse and repeat the same bizdev strategy of prior L1s, building copy-cat DeFi &amp; NFT ecosystems. https://t.co/wsrva4f5RD",
225,InputOutputHK,2022-10-18 15:24:03+00:00,450,162,"Why Cardano? 

✔️ EUTXO: Cardano’s accounting mode
✔️ Seamless upgrades: The HFC ensures smooth protocol upgrades.
✔️ Functionality: #Cardano is establishing a foundation for global #DeFi
✔️ Programming languages: Haskell, Plutus &amp; Marlowe

Find out more: https://t.co/Po19WZdFhS https://t.co/U3psTWNllx","['Cardano', 'DeFi']"
226,QuaiNetwork,2022-10-18 13:33:01+00:00,5326,4520,"Quai Network’s CMO @blucheckpending Keynote Speech on “Why Specialization is a symptom of failure not a symptom of success in the Crypto Space” at @WBSglobalseries in #Dubai. 

@atlantis_dubai #crypto #cryptocurrency #blockchain #Web3 #NFTs #DeFi #WBSDubai #WBS #AtlantisDubai https://t.co/ezPFMVGwAv","['Dubai', 'crypto', 'cryptocurrency', 'blockchain', 'Web3', 'NFTs', 'DeFi', 'WBSDubai', 'WBS', 'AtlantisDubai']"
227,cardano_whale,2022-10-18 12:35:54+00:00,1150,191,Tokens traded on @MinswapDEX getting added to @coingecko is one of those pieces of news that’s easy to overlook but which I actually consider a pivotal moment in Cardano’s DeFi journey. So happy to see it,
228,AvTarikCilekci,2022-10-18 11:25:13+00:00,2195,186,Yargıtay'ın Pekcanıtez'in görüşünü kabul ederek süresi içerisinde cevap dilekçesi yoluna başvurmayan tarafın ıslah yoluyla zamanaşımı defi yoluna başvurabileceğini ilişkin kararı ⬇️ https://t.co/WeyWmCLzHM,
229,DomSchiener,2022-10-18 06:24:50+00:00,503,130,"Remember, #Shimmer has very simple tokenomics: 100% of the tokens were distributed to the community.

No VCs, no team allocation, no lock-ups or hidden incentives. Fair and community-oriented tokenomics.

Join us if you want to be early in the creation of a new DeFi ecosystem.",['Shimmer']
230,TeritoriNetwork,2022-10-17 22:27:20+00:00,1393,1185,"Dear community⛩️
@swiss_staking would like to make a proposal to register $TORI as an ERC-20 token on @EvmosOrg. 

If approved, users will be able to swap $EVMOS with $TORI on Evmos itself (giving TORI access to DeFi, NFT..).

👉 https://t.co/cc2nyVK3mN

#Evmos #Teritori https://t.co/zpII7tht2J","['Evmos', 'Teritori']"
231,josephdelong,2022-10-17 20:02:55+00:00,408,83,"Joseph Delong's Guide to Developer Success in Web3

Everyone starts at zero and you want to get involved in web3. There are two paths for web3 developers protocols or defi/smart contract development.",
232,WeAreSaitama,2022-10-17 19:37:54+00:00,1040,446,"💪🏽 We are happy to announce #Saitama’s sponsorship of the #StormClassicShow, Oct 29th, in Galveston, TX 🏅Let’s celebrate the strength of our community while we keep developing to make DeFi easier &amp; safer for everyone. #WeAreSaitama #SaitaPro #SaitamaCommunity #SaitaRealtyDAO https://t.co/pnUQPgchzL","['Saitama', 'StormClassicShow', 'WeAreSaitama', 'SaitaPro', 'SaitamaCommunity', 'SaitaRealtyDAO']"
233,__DeFi__,2022-10-17 18:26:35+00:00,288,58,"There is an implicit and I believe deeply flawed assumption in this space that it's always optimal to sell for the max possible price to any bidder

this is shortsighted as it risks work ending up in the hands of opportunist flippers or collectors with unaligned values (1/6)",
234,DRIPcommunity,2022-10-17 17:52:33+00:00,725,449,"#AnimalFarm Launch Oct. 18th 12 noon est🚀

From developers of 2021's highest performing platform🔥

 $5000 #Giveaway

Tasks:
1️⃣ Follow 
@DRIPcommunity
2️⃣ Retweet this
3️⃣ Tag 3 friends
4️⃣ Visit 👉 https://t.co/AINEcKt33E to enter!

#defi #cryptocurrency #blockchain #CryptoTwitter https://t.co/nOKorMe4Rl","['AnimalFarm', 'Giveaway', 'defi', 'cryptocurrency', 'blockchain', 'CryptoTwitter']"
235,0xStef,2022-10-17 16:44:52+00:00,354,82,"@BanklessHQ That #HEX is a scam while most other DeFi projects failed or rugged. When reality settles in...

🎂 3 years of flawless operations
🥳 110k+ happy users
💰 locked $2B
⏳for an average of 6.6 years

Everything is on-chain for you to see. #HEX is the goat. https://t.co/OFrNfJlnC8","['HEX', 'HEX']"
236,BigBeardSamurai,2022-10-17 14:57:53+00:00,518,317,"I am pleased to announce that Yield+ officially launches today! That means qualifying DeFi protocols will start receiving a 5% yield subsidy on their $EOS and $USDT TVL

For those that aren’t familiar with Yield+, it’s a Liquidity Incentive Program designed to boost DeFi on #EOS!",['EOS']
237,MathildePanot,2022-10-17 13:34:33+00:00,5216,1665,"Si pour les macronistes et les éditorialistes, ceci est un échec, alors je leur propose un défi :
Faites mieux ! https://t.co/p0Z7Okv4vh",
238,hexinfo,2022-10-17 13:20:17+00:00,343,66,"I thought this was obvious but I should probably mention it.

PulseBitcoin will have ZERO admin keys, meaning it's 100% immutable, completely decentralized (DeFi)

The supply starts at ZERO, just like Bitcoin.

No ""founder"" supply, No ""BA"" or ""OA"" special supply.

Completely fair",
239,RippleXDev,2022-10-17 13:19:52+00:00,2317,887,"🥁Introducing the first phase of bringing an Ethereum Virtual Machine (EVM) sidechain to the #XRPLedger. 
 
EVM developers, we invite you to experiment with the functionality on Devnet and enjoy the best of Ethereum and XRPL for your #DeFi applications. https://t.co/gdBG8d5Xvl","['XRPLedger', 'DeFi']"
240,GemListings,2022-10-17 11:12:06+00:00,498,33,"Dostlar #AAVE 3 Günlük grafik

Teknik olarak Fibonacci Dirençlerini Fiyat üzerinde belirttim.
Düşen trend kırılımı aktif.
Orta vade Hedef Fibonacci 0.236 (176 Usdt)
RSI Tarafında Kırılım var
#Bitcoin paritesinde iyi duruyor

#DeFi https://t.co/saVwCLsVeh","['AAVE', 'Bitcoin', 'DeFi']"
241,coinfessions,2022-10-17 10:00:51+00:00,596,15,"I was on a weekend-long  DeFi Hackathon and came up with an idea. Towards the end, I bailed and asked for my name not to be submitted as I didn't feel like I did a lot of work. Nobody did a lot, but I let my stupid moral compass make the decision. It won first prize and 70k.",
242,hasufl,2022-10-17 07:21:03+00:00,282,54,"the most important chart in Defi, courtesy of @adcv_ and @MakerDAO Strategic Finance https://t.co/vc69vv27cw",
243,MariusCrypt0,2022-10-17 07:07:12+00:00,697,150,"We had DeFi-summer starting in 2019 in the year after the bull market that brought us 100x $AAVE, $SNX, $YFI $LINK.

Now, we're having $QNT-autumn with all of its lower cap partners 

1. $MNW 
2. $EWT
3. $ALBT
4. $DAG

potentially shooting for a 100x as well.",
244,__DeFi__,2022-10-16 22:48:42+00:00,224,17,"a collector may evolve their style over time, just like an artist, and probably should

this includes taste, process, and sometimes thesis 

Growth Mindset (GM)",
245,PuffYachty,2022-10-16 19:55:32+00:00,1351,186,"what's next?

2009: Bitcoin
2014: ETH
2015: Altcoins
2017: ICOs
2020: Defi
2021: NFTs
2023: ????",
246,deezy_BTC,2022-10-16 16:43:38+00:00,467,34,"Who wants Cardano defi content?

Getting to the point in the market I feel comfortable participating in liquidity pools",
247,Jeel_TV,2022-10-16 16:31:39+00:00,3027,112,"[J5🚴‍♀️​] Ça y est, c'est officiel, après 5 jours et 527km, j'ai réussi mon défi : relier Osaka à Tokyo en vélo. Je suis épuisée mais pas peu fière !

Je vous partage bientôt la vidéo de ce parcours du combattant sur Youtube, mais là de suite, je pense qu'à une chose : mon lit ! https://t.co/I8QVyELaWn",
248,azfnft,2022-10-16 16:11:01+00:00,650,151,"The future of web3 will not only be PFP jpegs, NFT marketplaces, CEXs/DEXs and DeFi protocols.

For Web3 to reach mainstream adoption, there are many tools to be built around a thriving ecosystem.

Here are 7 hidden web3 billion $ opportunities to start building today 🧵👇",
249,crypt_engineer,2022-10-16 13:04:58+00:00,346,25,"📢 #Ripple CEO'su; ""SEC, hükümetin halk için çalıştığını açıkça unuttu.""

#Metaverse #Blockchain #DeFi #Web3 #Airdrop #Crypto  #nftart #NFT #NFTs #btc #Bitcoin #Binance #ETH #Avalanche #DolarTL #LUNC","['Ripple', 'Metaverse', 'Blockchain', 'DeFi', 'Web3', 'Airdrop', 'Crypto', 'nftart', 'NFT', 'NFTs', 'btc', 'Bitcoin', 'Binance', 'ETH', 'Avalanche', 'DolarTL', 'LUNC']"
250,FEGtoken,2022-10-16 12:50:05+00:00,1160,414,"As positive price action continues for a 3rd day #FEGtoken is trending on Twitter, #CoinMarketCap, #CoinGecko and #DEXtools

Keep up the momentum by sharing how you feel about #FEG on the #CMC crypto message board.

https://t.co/LIpCMyKvvW

#Crypto #BSC #ETH #BTC #DeFi","['FEGtoken', 'CoinMarketCap', 'CoinGecko', 'DEXtools', 'FEG', 'CMC', 'Crypto', 'BSC', 'ETH', 'BTC', 'DeFi']"
251,LucidCiC,2022-10-16 12:35:10+00:00,293,38,"Ethereum users really think that Liquid Staking is a form of Defi 🤣 If that's the case then Cardano has the largest Defi protocol in the whole market!👍😁
Fully Diluted MC is about $16.5 billion. 74% of $16.5 Billion is $12 Billion. That's $12 billion Fully Liquid and Staked!🏆",
252,Tree_of_Alpha,2022-10-16 10:28:02+00:00,759,35,"How I grinded to $50m with those few resolutions:
-shower only once a week to save water
-shave your hair to save on shampoo
-don't turn on the heating
-exploit $50m from a defi platform and write a thread stating it was 100% legal

Follow me for more financial AND legal advice.",
253,oranje_joos,2022-10-16 07:33:53+00:00,515,135,"Pick one for the next #bullrun 
$COTI - Enterprise grade Fintech
$ALBT - Bridging CeFi &amp; DeFi
$TAO - Largest Neural Network
$AZERO - Solving Trilemma L1
$QNT - Interoperability Giant
$MNW - Blockchain Supply chain
$DAG - Fast &amp; Secure L0 #Web3
$EWT - OS for Energy Grids https://t.co/JaKyt9L65v","['bullrun', 'Web3']"
254,DeFi_Brian,2022-10-16 02:51:58+00:00,275,33,"On the day of @AzukiOfficial launch. I minted 50+ azukis with conviction behind the team. Today I take a similar bet on @joinvalhalla.

I'm excited to see where the team goes and getting to know @notalexlin has brought me confidence that he will build an incredible brand. https://t.co/AdXOiPD4U2",
255,DonBaileySpeaks,2022-10-16 00:31:12+00:00,736,147,@CptHodl is the best CEO in DeFi!,
256,VirtuaMetaverse,2022-10-15 19:47:02+00:00,503,104,"🚨ATTENTION🚨

We are so thrilled to be a launch partner of @lace_io!  

The newest wallet to the #Cardano blockchain by @InputOutputHK is packed with all sorts of awesome tools and amazing features, we couldn't be more excited 🥳🥳

$TVK #CardanoIsland #Metaverse #DeFI #NFTs https://t.co/GGvpcEbiVR","['Cardano', 'CardanoIsland', 'Metaverse', 'DeFI', 'NFTs']"
257,0xWave,2022-10-15 19:14:21+00:00,322,10,"You know I totally understand not understanding crypto/Defi/NFTs and I even understand doubting them

What I don’t get is the unbridled vitriol some people have for the people in it 

This man really doesn’t like my monke https://t.co/Z2UQ9wUivq",
258,m_schneider,2022-10-15 17:33:22+00:00,221,27,"To @avi_eisen,
You have demonstrated repeated disrespect for the DeFi community. You revealed your plan to pillage more and more protocols to do larger and larger “profitable trades” as you call them.",
259,FatManTerra,2022-10-15 17:15:21+00:00,361,38,"A few months ago, Avi sued a DeFi protocol for unexpected liquidations &amp; restricting access to his funds using price manipulation. Ironically, this is exactly what he did to Mango Market depositors a few days ago. His own old arguments will probably be used against him in court. https://t.co/hze2C8Bbz1",
260,chainlink,2022-10-15 16:07:00+00:00,422,80,"#Web3 developers can access highly secure, reliable, and decentralized market data with #Chainlink Price Feeds. 

Integrate the METIS/USD Price Feed on @MetisDAO to build secure #DeFi markets around Metis' native token.
https://t.co/X9FRO4U76y","['Web3', 'Chainlink', 'DeFi']"
261,KatieePCrypto,2022-10-15 16:01:51+00:00,339,62,"Layer ones have done on average a 650X first year,
#PulseChain also has:
⁃ $PLSX
⁃ $PLS + $PLSX = deflationary 
⁃ $HEX
⁃ #DeFi wallet
⁃ 60,000+ Community 
⁃ 140 projects in development
⁃ System state copy
⁃ THoS Documentary 
Tell me again your predictions?","['PulseChain', 'DeFi']"
262,ElrondNetwork,2022-10-15 14:20:48+00:00,611,193,"DeFi is changing the way we interact with money by creating new financial primitives that operate 24/7 and are accessible to anyone, anywhere.

Introducing @ash_swap as an X Day Paris Gold Partner.

🎟 https://t.co/wzRYnuWxUa https://t.co/Ri9a7VyFve",
263,0xgodking,2022-10-15 04:08:06+00:00,211,10,bro who tf wakes up and says “im gonna go buy some defi tokens” 😭,
264,Satine_Sand,2022-10-14 19:21:02+00:00,574,45,"Mouais je ne vois pas trop l’intérêt de ce nouveau défi… Ils devraient plutôt refaire des soirées à thèmes (Disney, cinéma, Halloween), c’était cool. #DALS",['DALS']
265,GemListings,2022-10-14 16:19:00+00:00,481,40,"📢 #Coinbase Borsasında ;

👉Yol haritasına eklenenler Varlık;

🔷 #Lido DAO  ( #LDO )

Detay👇
https://t.co/5dlajuD80j

  #Bitcoin  #Ethereum #Defi https://t.co/mxBgcAH4Xs","['Coinbase', 'Lido', 'LDO', 'Bitcoin', 'Ethereum', 'Defi']"
266,CoinnCorner,2022-10-14 15:18:55+00:00,514,53,"Dostlar, @BNSKripto günlük 1000₺ nasıl kazanılır detaylı bir şekilde anlatıyor. 
Tamamen izleyin ve bu fırsattan yararlanın ve kazanabildiğiniz kadar kazanın 👌

YouTube link -: https://t.co/LFRWQ5ojbT

#btc #Defi","['btc', 'Defi']"
267,nosleepjon,2022-10-14 14:28:09+00:00,492,38,"There’s something insidious about these DeFi educator accounts, it’s hard to describe. Similar vibes and language to LinkedIn circle jerk posts. Huge threads that say nothing at all. Target audience knows no better, so they slurp up the spoonfed “alpha” and insincere inspiration.",
268,cardano_whale,2022-10-14 13:49:12+00:00,1682,281,"In the next bull run, the best DeFi trading platform will be on Cardano, and it won’t be close. So will the biggest book NFT platform backed by huge names in publishing. A fast growing mobile network. Biggest DID project. Been here two bulls and bears, never felt more confident",
269,Maryam_Rajavi_F,2022-10-14 13:41:06+00:00,399,391,"Je salue les jeunes, hommes et femmes, d’Iran. Non seulement ils refusent de se soumettre à la dictature des mollahs, mais ils transforment aussi chaque rue en un bastion de défi pour attaquer leur pouvoir.
#IranProtests2022  
#IranRevolution2022 https://t.co/ELr2y0SnAm","['IranProtests2022', 'IranRevolution2022']"
270,AlgoFamily,2022-10-14 12:49:53+00:00,399,74,"300k @Algorand followers. Don’t forget how far we’ve come. Remember when we didn’t have a decentralized exchange or defi? Now there is growing DeFi, TVL, multiple bridges to other chains. We have FIFA, Napster, Opulous, Dequency, Limewire, NAX Group, Koibanx, BNext &amp; more. $algo https://t.co/Coz3WFPZ2A",
