,user_name,date,likes,retweets,content,hashtags
115,BitcoinIsSaving,2022-08-21 20:12:25+00:00,218,26,"Bitcoin Exceptionalism: “crypto” is a scam, bitcoin is the best money.",
116,PeterSchiff,2022-08-21 20:11:32+00:00,705,55,A problem for @mcuban in this lawsuit is that he was an early #Bitcoin critic. So he knew it was a scam. He only flipped when he saw an opportunity to profit from the #crypto mania. So he sold out for the money. That surprised me at the time as I thought he had more than enough.,"['Bitcoin', 'crypto']"
117,The_GreasyThumb,2022-08-20 06:27:46+00:00,318,31,"My defence of AI art has earnt me a couple of follows from the crypto/NFT sector, so let's grasp this nettle right away:

NFTs are a scam.",
118,abidsensibull,2022-08-20 03:55:43+00:00,1821,78,"I criticized a recent Crypto scam openly. A famous influencer who promoted that scam sent an angry mail, ""We belong to same industry, and you spoke badly about me. If you ever want me to promote you I will never do it""

Software banana and logo ko c#@@+!a banana is same industry?",
119,Carnage4Life,2022-08-19 11:28:58+00:00,346,35,"One of the biggest scams in recent years is the idea that being involved in a pump and dump scheme is a form of activism.

In reality you’re just someone’s exit liquidity whether it’s a meme stock or crypto. https://t.co/U5bBFer7Ya",
120,mikealfred,2022-08-19 03:57:16+00:00,1149,107,"Maybe instead of stopping Canadian citizens from buying more than $30,000 of ""crypto"", the Canadian government could stop its pension funds from investing $200m in companies run by scam artists.",
121,JJAprilSports,2022-08-18 22:22:24+00:00,299,19,Can anyone tell me… the people DMing me a bout crypto stuff… is that some kinda scam?,
122,CL207,2022-08-17 08:08:03+00:00,205,25,"its easy to see crypto is the fairest system without knowing anything about it cus the older power seethe about it

but crypto is completely transparent and normies look at signs of inequality from this transparency and call it a scam, not realizing they're in a much bigger scam",
123,wolfofwallst,2022-08-16 19:57:23+00:00,506,90,Will regulation in crypto help the fraud and scams? @RichardHeartWin https://t.co/asUgf2OoH4,
124,paulbiggar,2022-08-16 06:59:21+00:00,8799,613,I don't get the hate for Adam Neumann. He destroyed $8B of Saudi dictators' wealth! He's about to burn $350m that was funding endless crypto scams. The man is doing god's work. A true comrade,
125,WholeMarsBlog,2022-08-15 06:23:34+00:00,722,33,If you see a really hot girl tweeting photos of herself while also talking about crypto it’s probably a fat eastern european guy trying to scam you,
126,francispouliot_,2022-08-14 20:44:58+00:00,267,17,"@GhostGcom Crypto is a scam.
Bitcoin is not a scam.
Bitcoin is not crypto.",
127,iamsheldonjones,2022-08-14 19:27:39+00:00,331,26,$HEX is such a polarizing crypto. I'm trying to learn more about it but I can't seem to find any nonbiased sources to start research. It's either the biggest crypto scam ever or the path to financial freedom. Any thoughts? Or at least a recommendation for more info,
128,Carnage4Life,2022-08-14 16:46:12+00:00,262,21,"“Crypto isn’t a scam, actually Facebook ads are” - Billionaire CEO of a crypto exchange a day after a story breaks on how much he spends on lobbying.

This is the Apple strategy of distracting from your malfeasance by reminding everyone that they hate Facebook.

Nicely done👏🏾👏🏾👏🏾 https://t.co/kPD3GQSear",
129,concodanomics,2022-08-14 01:40:31+00:00,325,39,"But if you talk to the smartest, brightest technologists, they denounce crypto as not only a defective technology but a giant Ponzi scam. Funny that.",
130,SadafJadran,2022-08-13 15:44:59+00:00,293,91,30+ of the biggest companies on the planet investing in #blockchain technology yet #crypto is such a ‘scam’. https://t.co/lRq1VWsYS2,"['blockchain', 'crypto']"
131,CanYouPetTheDog,2022-08-12 21:01:41+00:00,16269,1555,"To make this clear: I want nothing to do with any crypto project, even if your blockchain ""game"" has a pettable dog in it. Peddle your planet-burning scam somewhere else.",
132,AlexeiArora,2022-08-12 19:43:00+00:00,369,37,Still find it hilarious how Matt Damon was the narrator for the documovie “Inside Job” which exposed the scams that led to the 2008 financial crisis… only for him to become a shitcoin-shill at the peak of crypto https://t.co/KRvBsnQxkO,
133,charliebilello,2022-08-12 13:07:10+00:00,389,30,"Every single tweet has an immediate crypto scam bot reply, and then another bot or two replying to that bot. 

7,500 employees at twitter. Not one can figure this out? 

For reasons only known to twitter, instead of just a one-click reporting of this scam it takes multiple steps. https://t.co/m2y53EiK6y",
134,K4KCrypto,2022-08-11 20:23:26+00:00,985,160,"If you like @Bitboy_Crypto raise your hand 👋

Much respect to Ben for helping dispel the ""scam"" narratives thrown around. https://t.co/kUIiKQDwlZ",
135,TheCryptoDog,2022-08-11 17:00:42+00:00,328,27,"World would be pretty bleak w/o crypto.

Yeah there's an overwhelming amount of trash and scams, but I don't know of another industry more concerned about authoritarian overreach.

Thankful for Satoshi and everyone today coding for our personal freedoms and privacy.",
136,DUSKdev,2022-08-11 13:57:29+00:00,1181,7,Crypto NFT Elon Musk Environment Regulation Scam Pyramid Ponzi To the moon,
137,CL207,2022-08-10 01:53:19+00:00,352,9,"lol the first month i got into crypto like in 2018 i actually thought some of these scam products actually worked

tried to off load thousands of hours of cpu tasks into muh ""distributed computing"" projects like sonm and golem and shit dosnt fkn work at all lmeow",
138,concodanomics,2022-08-09 21:45:07+00:00,324,40,"Coinbase is a neo-bucket shop that facilitates the trading of normalized Ponzi scams held by crypto insiders, enabling them to execute a scrutiny-free dump on retail investors.

Anyway, something about a billion-dollar loss?",
139,cb_doge,2022-08-09 21:29:02+00:00,557,111,"Another Elon Musk Deepfake Crypto Scam running on Youtube right now. 

Do not fall for such scams. @elonmusk will never ask you to send Bitcoin. https://t.co/Nx4VI0Giur",
140,Concealocanth,2022-08-09 20:03:17+00:00,287,4,"@megstar73 @BobtheGoon5 @Anna_Snackz @silvergelpen Google ""wrong number text scam""

They're just trying to start a convo with you to extract personal info, get you to spend money on stuff (e.g. crypto, nudes). 

By agreeing that you do know them, you're ruining their ""oops wrong number but while I'm here--"" schtick.",
141,smdiehl,2022-08-09 06:11:49+00:00,349,56,There aren't a lot of scams in crypto. The WHOLE THING is a scam. There's no way these schemes can ever generate a yield out of zero economic activity. It can only ever be a greater fool scheme.,
142,jimmysong,2022-08-08 23:37:23+00:00,2476,394,"Let me get this straight. There are $100M exploits, $1B rug pulls, CBDCs that will get rid of cash forever, people losing their life savings on crypto scams and somehow #Bitcoin Maximalists are the problem?",['Bitcoin']
143,peterktodd,2022-08-08 07:44:47+00:00,224,11,"😂😂😂😂

Remind me what recently lost billions of dollars to scams and hacks, leading to a massive crypto crash wiping out trillions in market cap?

Lightning right? I heard it's centralized or something.",
144,udiWertheimer,2022-08-08 07:09:08+00:00,1159,89,"matt dedicated more time than anyone to working on #bitcoin

has been contributing code for over a decade and still is

but today he dared to suggest that some crypto projects aren’t scams

so the maxi cult decided to execute him https://t.co/1KKTpqGpuZ",['bitcoin']
145,JoelKatz,2022-08-07 07:59:33+00:00,937,298,"Read this if you ever arrange crypto transactions using Telegram, Discord or similar platforms. There's a sophisticated exchange scam you need to be aware of.",
146,concodanomics,2022-08-06 09:06:04+00:00,803,90,Crypto is definitely not a scam https://t.co/7NOa0cxvgs,
147,smdiehl,2022-08-06 04:50:39+00:00,275,61,There is no intellectual centre to any of the crypto narratives. It's all a bunch of post-hoc rationalisations and distractions for gambling and rigging the casino in favour of insiders. Because crypto is all a giant scam.,
148,cryptunez,2022-08-06 00:04:04+00:00,4609,399,It’s just so hard to understand why people think crypto is a scam https://t.co/c3oNrMbNox,
149,smdiehl,2022-08-04 08:33:54+00:00,296,33,Web3 is a scam. Because web3 is a rebranding of crypto. And crypto is all a scam.,
150,ohhshiny,2022-08-03 16:31:47+00:00,258,117,"PSA: Crypto is getting hammered with hacks and scams right now. The posts on Twitter are just a fraction of what I've seen/heard recently. Don't take a chance on any links, dm's, or transfers, and be prepared for fake verified accounts or reports to bait you.",
151,coryklippsten,2022-08-03 15:51:57+00:00,463,61,"The regulatory turf war is being encouraged and funded by the big money crypto scammers like @A16z and @Coinbase.

They're trying to get ANYONE other than the SEC to regulate them, bc otherwise the free money scam machine stops.",
152,josephmdurso,2022-08-03 09:00:40+00:00,386,45,"Tough on pizza, not so tough on obvious crypto scams, of which I've seen loads on TfL in 2022",
153,musicscott,2022-08-01 20:56:03+00:00,6155,187,"@coreyspowell The other thing to mention is that, for the most part, these accounts exist to grow a large following list only to be sold an turned into some kind of scam hustle like crypto sales.",
154,ginnyhogan_,2022-08-01 14:13:00+00:00,783,28,I honestly can’t believe crypto scams turned out to be scams,
155,DanielTetsuyama,2022-08-01 12:05:08+00:00,301,25,"Yes, bitcoin maxi, we know about Bitcoin.
No, bitcoin maxi, it's not ""the only legit crypto while everything else is a scam"".

#Cardano #Ergo","['Cardano', 'Ergo']"
156,Tazerface16,2022-08-01 01:39:20+00:00,262,20,Andrew Yang is just another crypto scam.,
157,raphschoen,2022-07-31 08:15:00+00:00,395,26,"How to protect yourself from crypto scams:

Don't invest in crypto scams.",
158,SwiftOnSecurity,2022-07-30 21:56:19+00:00,411,20,I'm not sure SwiftOnSecurity followers are very susceptible to crypto scams but sure go off,
159,NatalieReporter,2022-07-30 14:12:07+00:00,715,9,@bmaikowski It was actually kind of the opposite. He was telling them how to avoid scams. And he said he wouldn’t personally recommend they invest in any type of crypto except Bitcoin for now. Said ppl need to wait for the dust to settle over next 5-10 years.,
160,smdiehl,2022-07-30 02:00:01+00:00,264,34,"Top signs that a crypto investment is a scam:

1. It's a crypto investment.",
161,smdiehl,2022-07-30 01:00:01+00:00,399,66,"Bitcoin is actually worse than most other crypto scams, because of its ties to the alt-right and climate destruction.",
162,davidlin_TV,2022-07-29 22:51:17+00:00,439,130,"Part 2 of my interview with @RichardHeartWin is now out, in which he answers your submitted questions, as well as comments like the below. Also talks #Celsius and #Luna cases, and the broader ""crypto industrial scam complex"". Grab your popcorn
full video: https://t.co/hfwaxxxiJj https://t.co/932i8Zt3eb","['Celsius', 'Luna']"
163,AnonOpsSE,2022-07-29 20:09:34+00:00,764,70,"We're getting lots of buthurt Dm's and reply's from crypto related accounts, how much we earn or do we want to earn to promote they scam...

Fuck you, we do this for free, stop asking. We don't want you shit money. 1/2",
164,alancarroII,2022-07-29 20:00:41+00:00,191,17,If “crypto is a scam” was a person https://t.co/kaMQnSPM5m,
165,oneunderscore__,2022-07-29 17:04:31+00:00,280,76,"Today I learned that those wrong-number texts that start with like ""Hi Michael this is D̴̨̰̗̈́i̵̛̜͕̿̐ã̶͖̗̣n̷̯̺̻͊̈́t̸͔͍̒̄h̷͚̀́̐ō̵̝̽n̶̠̝̑̃͌y̶͔̯͕̎̄̏ we met at a wedding last week, I'm still in love with you"" are just elaborate, weeks-long crypto scams.

https://t.co/LoU9SzSMwB",
166,concodanomics,2022-07-29 10:07:02+00:00,374,61,"People think a crypto collapse will wipe out all the fraud and scams and reveal the real innovation!

In reality, a crash will expose how little innovation there is. Blockchain has no productive use cases, and is slower, less efficient, and more costly.",
167,smdiehl,2022-07-29 07:43:00+00:00,607,60,Off to the first book event. Time to tell the public how crypto is all a giant scam. https://t.co/vMjrXbfbxU,
168,RuleXRP,2022-07-28 20:18:26+00:00,736,255,"#xrpcommunity 
👇😎
@SenToomey emphasized that the @SECGov should have been in attendance at today's hearing.

What happened Gary???

@BankingGOP “Protecting Investors and Savers: Understanding Scams and Risks in Crypto and Securities Markets.” https://t.co/Ze5bpuMPOY",['xrpcommunity']
169,krugermacro,2022-07-28 17:36:51+00:00,295,19,"Last year I gave a talk on crypto at the CFA Institute. Right at the top. Value investors crowd.

Moral of the story: when value investors get interested in crypto, SELL. When they call it a scam, BUY.",
170,WatcherGuru,2022-07-28 16:00:10+00:00,1317,217,🇺🇸 US Senate Banking Committee Chairman Sherrod Brown has sent letters to #Apple and #Google urging them to prevent crypto scam apps on their platforms.,"['Apple', 'Google']"
171,bombsfall,2022-07-27 22:39:50+00:00,778,150,"Crypto is also not new! Bitcoin's been around for 13 years! For tech and currency both that's several eternities, especially when that eternity has been spent in search of uses outside of speculation, arcade token-ass exchange, dolled up monetization, and scams.",
172,concodanomics,2022-07-27 15:54:57+00:00,293,28,"In the upcoming Coinbase vs. SEC battle, we'll witness the usual struggle to define what cryptocurrencies are. Are they a security, commodity, or performance art? 

Again, we won't decide, because we don't want to acknowledge that crypto is a gigantic, normalized Ponzi scam.",
173,TomerStrolight,2022-07-27 11:13:42+00:00,752,90,"How to stop falling for crypto scams:
1. Buy only Bitcoin",
174,BriannaWu,2022-07-26 11:28:09+00:00,1106,276,"BOMBSHELL: This will change cryptocurrency forever. 

Regulators are claiming Coinbase’s digital tokens are actually securities and must be registered. This means crypto scams like rug pulls could now end in a felony conviction. 

https://t.co/zZqdQIY3U1",
175,Tree_of_Alpha,2022-07-26 07:34:55+00:00,261,9,"Crypto Twitter winning this one for now, better hope we don't scam pump. https://t.co/L3dOvtuGBq",
176,jacksfilms,2022-07-25 17:50:54+00:00,1693,56,Can't wait to see the next long-dormant property start tweeting again and nostalgia-baiting Twitter only to come out with some shitty NFT/crypto scam,
177,BAYC2745,2022-07-24 21:30:43+00:00,734,186,"As we see more scams, wallet drains, market volume manipulation and crypto moving up it’ll feel like attention will shift away from #NFTs, but those who aspire to make a difference &amp; deliver will stay. I’m here, I’ll do my best to contribute pushing this space and myself forward.",['NFTs']
178,smdiehl,2022-07-24 19:00:00+00:00,258,26,Crypto 👏 Is 👏 All 👏 A 👏 Scam,
179,davidlin_TV,2022-07-24 13:23:31+00:00,901,196,"In an interview with #alexmashinsky , CEO of #celsiusnetwork last Dec I said to him some people think ""this sounds like a scam"". This was his response.
Full interview: https://t.co/MT1wzSCFiN
#crypto #bitcoin #celsius #ethereum #cardano https://t.co/oRdlCcZ5Op","['alexmashinsky', 'celsiusnetwork', 'crypto', 'bitcoin', 'celsius', 'ethereum', 'cardano']"
180,smdiehl,2022-07-24 12:48:40+00:00,320,60,"Keeping an open mind about crypto is legitimizing the fraud. There is no subset of crypto that's ""good"" or ""legit"". It's all a scam because it's all based on economic absurdities and avoiding regulation.",
181,ithayla,2022-07-24 11:04:36+00:00,312,39,"I keep thinking about the time I saw a crypto bro saying 'if nfts are an illegitimate scam, then so are stocks, the economy, and money!' 

so close, bro. soooooo close.",
182,PulseDogElon,2022-07-24 10:42:40+00:00,305,189,"🚨 Scam Alert 🚨

Hexicans are being targeted since 5 minutes by scammers sending 100'000 fake $HEX to 32k wallets.

Do not touch/move/claim/sell this token or your wallet will be drained.

https://t.co/PJ657x8NkK

#Pulsechain #HEX #100xgem #bnb #bitcoin #eth #crypto #dogecoin https://t.co/C0PiOSM9SV","['Pulsechain', 'HEX', '100xgem', 'bnb', 'bitcoin', 'eth', 'crypto', 'dogecoin']"
183,RichardHeartWin,2022-07-24 03:34:23+00:00,435,26,@Bitboy_Crypto I spend a good part of my day hiding and blocking scams. Every day.,
184,molly0xFFF,2022-07-24 01:03:54+00:00,758,18,"because of the excerpt threads, some people (and bots) have mistaken me for one of the people who has crypto stuck in celsius and are now targeting me for scams promising to help get my assets out

cool cool cool",
185,franklinleonard,2022-07-23 23:13:30+00:00,703,25,Letting someone think they’re successfully running a crypto scam on me in my Instagram DMs is a surprisingly amusing way to spend my Saturday afternoon.,
186,million_or_moon,2022-07-23 23:10:11+00:00,333,71,"I wish more #Crypto influencers would follow in my footsteps, and go from dissing #HEX as a scam.

To then actually doing the research into $HEX, realizing I was wrong, and then correct that mistake.

It's okay, you can join the winning team #Hexicans #Hexican #PulseChain #PulseX","['Crypto', 'HEX', 'Hexicans', 'Hexican', 'PulseChain', 'PulseX']"
187,saifedean,2022-07-23 22:15:17+00:00,373,30,"If shitcoin VCs &amp; lobbyists can get scams like xrp &amp; eth classified as commodities, they shouldn't have trouble getting FDIC protection for crypto yield product ponzis. If it works so well for banks, why not use the global reserve currency to secure VC ponzi sustainability?",
188,ASlavitt,2022-07-22 19:23:52+00:00,304,52,"From Crypto-scam artists to tech bros to political sycophants, everyone wants to show you how macho they are. They tweet bravely as they try to be befriend or mimic the bully.

But when things get even slightly real, they are all exposed.",
189,gainzy222,2022-07-22 13:42:32+00:00,1025,40,"oh u live in dubai ?

which crypto scam did u launch and when did u flee there ?",
190,Danny_Zav,2022-07-22 10:27:03+00:00,309,130,"(1/2)@verified please consider Verifying @mannythehitman seen on this news footage on a verified account!

Above his name is #SAITAMA which @mannythehitman is a Developer of @WeAreSaitama which also needs to be Verified to stop the countless scams going on in #Crypto! 

Also…","['SAITAMA', 'Crypto']"
191,0xBender,2022-07-22 01:19:29+00:00,483,43,"Crypto scams seem to be running rampant, shout out to everyone that got finessed in RuneScape or Diablo when they were 10 years old and now question everything",
192,mgnr_io,2022-07-21 23:48:19+00:00,417,19,"we’ll look back on history

and think

crypto may have been important 

blockchain may have been important

if only 95% of the industry weren’t outright scams

guess we’ll never know",
193,LilMoonLambo,2022-07-19 15:08:46+00:00,1518,125,"""Crypto is a scam, put your money in a Roth IRA"" https://t.co/OqGbMSko37",
194,kafangi,2022-07-18 18:13:46+00:00,333,57,Ukiwai enda mahali story ya crypto ukuwe guaranteed 100% profit bro that's scam iko na timeline.,
195,smdiehl,2022-07-18 17:55:01+00:00,359,75,"I reject crypto for the same reasons I reject homeopathy and phrenology.

There's no 'moderate' position on the assertion that water can cure cancer, just like there's no moderate position on crypto having any value. Both are a scam sold by cranks with no basis in reality.",
196,cardano_whale,2022-07-18 12:44:17+00:00,724,72,I see the scam artists that caused the May-June crypto implosion still happily tweeting as if they’re getting back in line for a second/third ride on the roller coaster and I feel a sense of quiet rage I don’t often feel. We really need to draw a line in the sand here,
197,DegenSpartan,2022-07-17 13:12:15+00:00,541,17,"FUCK THIS

I'M OUT.

I LISTENED TO ETH MAXIS ON TWITTER AND MARKET LONGED $ETH AT 50X LEVERAGE ON BITMEX YESTERDAY.

NOW I'M FUCKING LIQUIDATED..AGAIN..

I'M DONE WITH CRYPTO FOR GOOD. I'M NEVER DEPOSITING ""JUST ANOTHER $27"" ON BITMEX. FUCK THIS FUCKING SCAM.",
198,Crypto_Chase,2022-07-16 17:27:44+00:00,334,41,"$ETH

Color me suspicious of a completely random Saturday pump. If there's actual strength here and there is to be continuation to the upside, $1280 will flip to support if it's tested. Back below there and probably can just view this as a big liquidity grab / weekend scam. https://t.co/agd4yQnASy",
199,MoonOverlord,2022-07-16 15:41:25+00:00,1496,179,"this time period is when people buy tokens that go 1000x next cycle and everyone goes ""I wish I was around to buy then"" but those same people are calling crypto a scam right now",
200,giacomozucco,2022-07-16 05:33:39+00:00,223,19,"This seems a bit too optimistic, but apparently mainstream is waking up to the fact that ""crypto"" is a scam. Big if true: the ""crypto"" scam is one of the major obstacles to #Bitcoin understanding and adoption.",['Bitcoin']
201,RyanSAdams,2022-07-15 17:52:29+00:00,617,40,"Mainstream thinks crypto’s a scam.

How do we change this?",
202,ClimateHuman,2022-07-15 17:29:51+00:00,1743,478,"God, just kill crypto already, it's a planet-killing scam
https://t.co/yNzRDJm7s0",
203,smdiehl,2022-07-15 09:30:38+00:00,307,53,"It's inaccurate to say there are a lot of scams in crypto. The entire ecosystem is one scam, of which there are many sub-scams but none of them are terribly interesting.",
204,patio11,2022-07-14 22:55:07+00:00,205,9,How do crypto scams *underperform my expectations for crypto scams.* Do you even understand how low the bar is here.,
205,alanwongw,2022-07-14 03:58:16+00:00,579,62,"We also spoke with people who were scammed out of their life savings. In such scams, known as ""pig butchering,"" scammers lured their targets into investment schemes (often crypto-related) and earn their trust by giving them real and attractive returns. Why ""pig butchering""?",
206,smdiehl,2022-07-14 02:00:00+00:00,411,72,Crypto is biggest scam ever perpetrated by the software industry. A deeply predatory scam which preyed on the most vulnerable and desperate in our society to enrich a few colluding insiders. History is not going to be kind.,
207,Bitboy_Crypto,2022-07-14 01:39:06+00:00,768,46,"Do you guys remember when Celsius paused withdrawals and STILL asked people to send in fresh crypto to pay down loans and avoid liquidations?

I laughed at them and said right then they were trying to scam people for more money. Glad I advised people not to send more money.",
208,basedkarbon,2022-07-13 16:13:44+00:00,306,0,"I can’t believe the easy money stopped 

I guess crypto really is a scam

All I’m left with is a huge pile of cash, luxury cars, no debt, and a much better life than I had 2 years ago",
209,Decievxd,2022-07-12 16:56:54+00:00,1064,8,@TorreySmithWR Crypto fanboys on their way to explain how it’s not a scam https://t.co/j1JnqnIKpS,
210,Uniswap,2022-07-12 15:58:31+00:00,1187,293,"1/ Yesterday, some Uniswap LPs unfortunately fell for a phishing scam, a problem far too common in crypto today. To be clear: there was no exploit. The Protocol always was — and remains — secure. Here’s what happened.👇",
211,smdiehl,2022-07-11 22:00:01+00:00,257,33,"Bitcoin is a scam, just like every other crypto token. There's no distinction.",
212,ramit,2022-07-11 19:25:32+00:00,418,10,"There are literally so many financial scams right now -- in crypto, real estate, alternative assets -- I should start a newsletter called RAMIT'S SCAMWATCH and highlight how they are ripping you off",
213,OscarOpossum,2022-07-10 21:43:52+00:00,706,9,"@lutymane @HarryAlisavakis @GwennKoi I don’t hate crypto because I don’t understand it, I hate it because its full of scam artists and assholes obsessed with money. Maybe if you don’t want people to hate you, you could try being more likable.",
214,crypto_bitlord7,2022-07-10 00:07:07+00:00,434,27,"Price goes down it’s a scam.

Price goes up: Organic growth 👍",
215,ShibInformer,2022-07-09 19:49:57+00:00,409,111,"Shout out to @Twitter and the new reporting system! Now can you report crypto scams properly. Let's see how this works out!
#ShibArmy #SHIB

@TwitterSupport @elonmusk https://t.co/7HzA15Fkv1","['ShibArmy', 'SHIB']"
216,lanalana,2022-07-09 14:41:54+00:00,1027,215,My article on crypto scams is out from @newmediasociety. Could not be more excited about this one. https://t.co/Y7h51KthCd,
217,smdiehl,2022-07-08 02:14:25+00:00,510,84,"It's very easy to understand why every crypto investment is a scam. An investment can't generate a yield out of doing nothing and with no income. Even small children intuit this fact, and yet somehow adults get blinded by the techno-obscurantist language the scam wraps itself in.",
218,TheMindOfHY,2022-07-07 15:42:12+00:00,687,68,Interviewers are not doing their job if they are not asking rappers about these NFT/Crypto scams they've pushed the past two years.,
219,RichardHeartWin,2022-07-07 12:00:44+00:00,901,158,"Shorting crypto is death. Even #LUNA which did multiple 90% drops in a week rekt someone trying to short it. The scams wicks liquidate you, then it keeps going down lol. Trading is death. Shorting is death squared. https://t.co/J2kAIRr9N0",['LUNA']
220,LadyofCrypto1,2022-07-05 19:47:39+00:00,864,49,"#Crypto is not decentralised, most protocols are buggy, fees are often high, it's usually more fiddly and less efficient than using my bank and it's full of ponzis and scams.

Despite all its flaws, I love it, I think it's the future and I am so happy to be a part of it.",['Crypto']
221,smdiehl,2022-07-05 05:37:20+00:00,298,41,"Crypto is 100% all a giant scam built around awful ideas. Private money is a terrible idea, and the ideology behind crypto is somehow even more terrible than that.",
222,DegenSpartan,2022-07-05 04:51:22+00:00,283,8,"imo, the only people that you, me, we would be front running to buy retarded ponzi scam internet coins are each other

retail is not coming back so soon

im in no particular rush to reallocate from stables to crypto

worst case, i buy late and chase up
no big deal to me tbh",
223,Bitfinexed,2022-07-04 18:19:52+00:00,264,38,"It's better for crypto Ponzi schemes to implode when they're smaller, it's a tragedy that people lost their money in the Ponzi scheme.

However, at the end of the day, a Ponzi scam is a Ponzi scam, and the less money people lose, the better.

Crypto lending is simply a Ponzi.",
224,web3isgreat,2022-07-03 17:20:59+00:00,562,134,"Twitter and YouTube accounts for the British Army simultaneously hacked and used to promote NFT and crypto scams

July 3, 2022
https://t.co/xcpTf8j4bW https://t.co/Bj2Q4XzVhQ",
225,MTD_Jake,2022-07-03 15:45:16+00:00,285,26,"I have only one strong opinion about #dnd. 

Electrum is not a valid currency in my worlds. If anything it’s a Faerunian crypto currency scam run by the Zhentarim. https://t.co/NRE0Z3N12y",['dnd']
226,smdiehl,2022-07-03 09:12:51+00:00,467,99,There are not a lot of scams in crypto. It's all one scam. And the only trick was getting the public to actually believe in this get-rich-quick-from-nothing premise in the first place.,
227,smdiehl,2022-07-02 16:04:44+00:00,372,66,"Crypto is all a scam, in much the same way that MLMs are all scams. They obscure their fraudulent activities through aggressive marketing and regulatory capture.",
228,crypto_bitlord7,2022-07-02 10:32:09+00:00,5820,1258,"RIP coinbase ☠️

Get your funds off and delete this scam app ASAP https://t.co/RDytQ2bb7v",
229,crypto_bitlord7,2022-06-30 23:17:41+00:00,328,19,Lol maybe warren buffet was right and bitcoin actually is a scam,
230,RyanSAdams,2022-06-30 13:44:55+00:00,266,27,"When prices go up too fast people get dumb.

But prices go down too fast people get dumb too.

I'm seeing a lot of dumb sentiment now.

""Crypto is useless""

""Crypto is a scam""

""GET REKT CRYPTO BROS LOL""

Noise.

Keep your head down and keep building.",
231,smdiehl,2022-06-30 06:26:55+00:00,872,88,History will remember crypto in one sentence: it was all a scam.,
232,arvalis,2022-06-30 03:37:38+00:00,2072,91,"@RadioShack Y'all this is is just a grift to get attention on them to pump their crypto scam. The ""haha we are so rebellious"" shit is so transparent, don't fall for it please.",
233,UNSTABLEPOSTING,2022-06-30 01:56:35+00:00,595,63,this account is just trying to use it’s platform to trick people into a crypto scam https://t.co/bAAWLXOY61,
234,apebayc,2022-06-29 22:54:57+00:00,274,45,"“Don’t touch crypto, it’s a scam”

“Stocks are safer”

Shopify: https://t.co/LjL3ktkwIy",
235,matthewstoller,2022-06-28 19:23:18+00:00,249,26,"I see the UBI scam stopped working, so did the crypto grift, now it's on to the civil war grift.",
236,RichardHeartWin,2022-06-28 19:15:09+00:00,733,107,"Beware, as I think this account is fake @3arrowscap 
 (based on the word salad of the person controlling it): yet tons of crypto twitter is happy to endure the stupidity. Don't fall for scams y'all.",
237,tier10k,2022-06-28 16:57:15+00:00,221,26,"@NaniXBT I'M DONE WITH CRYPTO FOR GOOD. I'M NEVER DEPOSITING ""JUST ANOTHER $500 MILLION OFFERING OF 6.125% SENIOR SECURED NOTES DUE 2028"" IN THIS PONZI AGAIN. FUCK THIS SCAM.",
238,Peargor,2022-06-25 15:15:36+00:00,1157,67,"@JoelGuerraC @TeamYouTube ""NFTs help artists"" ""Crypto isn't a scam"" proceeds to hack artist's youtube channel to promote said ""non scam"". Every fucking day you deal with these lunatics who claim they help you, and then they treat you like the fucking stain of the earth. Give these guys hell.",
239,concodanomics,2022-06-25 09:47:30+00:00,402,42,"Crypto is the biggest scam industry ever created, and the endgame is the financialization of everything. We won't back down! https://t.co/yJNnKVd0a8",
240,zachxbt,2022-06-24 15:58:34+00:00,1482,189,"1/3 I’m pleased to share I will be advising @chainabuse, a multi-chain platform created by @trmlabs that enables anyone to report &amp; learn about crypto hacks, scams, and fraudulent activity.",
241,ZssBecker,2022-06-24 13:19:35+00:00,1218,79,"Mark....6 months ago you were telling me crypto was the future and now your telling me not to buy it and its dead and a scam....

Have you been taking your wifes estrogen pills again?

It's okay you can tell me. https://t.co/QU7NWC1O58",
242,smdiehl,2022-06-23 21:58:31+00:00,420,69,All of crypto absolutely is 100% a scam. But that does not preclude people still believing in it in good faith. In fact most financial scams are built on massive amounts of people who actually believe in some absurd premise despite it being incoherent and unrealistic.,
243,jasonswritings,2022-06-23 17:07:58+00:00,510,28,"@CawthornforNC You would still be face f'ing your cousin, getting pulled over for driving with a suspended license, and getting caught trying to bring guns on planes. The only difference is you wouldn't be under investigation for crypto scams. But you are now so enjoy that, bro.",
244,Bitfinexed,2022-06-23 17:02:56+00:00,276,64,"Right now there’s billion dollar crypto bailouts going on, that nobody knows about.

I mean they need to keep it a secret, that’s why it’s called a confidence scam.

Remember when Tether “redeemed” 700 million Tethers immediately when they had 850 million dollars frozen? https://t.co/jpFyIMrUwV",
245,trader1sz,2022-06-23 14:15:50+00:00,1116,1,back to crypto...fx full on scam,
246,trader1sz,2022-06-23 13:55:59+00:00,1048,6,back to fx...crypto full on scam,
247,sunnydecree,2022-06-23 11:56:18+00:00,427,31,"@tante Bitcoin is the innovation, crypto is just a marketing scam to steal your Bitcoin.",
248,RandyHilarski,2022-06-23 09:13:14+00:00,332,19,"Crypto OG's DM,'ing my wife telling her to watch out because $HEX is a scam. The cowards don't have the balls to confront me directly.",
