close_time,open,high,low,close,volume,quote_volume
2021-09-19,47316.21,48834.0,47052.9,48326.74,1452.50623073,70151977.10027489
2021-09-20,48307.05,48389.52,46860.0,47245.25,999.59599085,47577375.21632916
2021-09-21,47257.86,47334.54,42453.97,43035.99,4240.48541968,188087578.05445212
2021-09-22,43003.07,43643.34,39573.21,40596.54,5961.58790269,250879329.52787614
2021-09-23,40702.07,44031.85,40580.18,43589.53,3040.94514066,129734764.69367918
2021-09-24,43586.0,45013.17,43105.0,44903.5,2317.75578384,102397463.19342548
2021-09-25,44893.7,45159.9,40693.27,42848.5,4348.92828394,185146782.13558665
2021-09-26,42835.88,43010.69,41689.6,42722.19,879.19677382,37363269.7073512
2021-09-27,42699.1,43956.38,40808.0,43204.73,1659.78466242,70873269.29791535
2021-09-28,43162.82,44377.7,42130.0,42189.81,1936.64957217,83824726.02367325
2021-09-29,42154.87,42778.93,40888.0,41049.0,2246.85357977,93999112.33749257
2021-09-30,41024.21,42595.93,40750.0,41542.9,1804.77808474,75320676.21591556
2021-10-01,41537.56,44117.74,41427.87,43834.43,2614.50420927,113174770.34800576
2021-10-02,43835.47,48500.0,43291.07,48171.86,3446.87226506,160746748.1220031
2021-10-03,48185.61,48361.83,47468.15,47685.8,1361.84402667,65206384.48389054
2021-10-04,47644.63,49225.55,47119.87,48235.93,1164.6029687,56124159.590581164
2021-10-05,48231.04,49530.53,46900.0,49242.14,2737.78053315,132254666.17872864
2021-10-06,49283.89,51914.68,49075.0,51501.19,2206.59644303,111219079.4658727
2021-10-07,51521.89,55800.0,50428.64,55345.79,4441.90271751,237529479.23465014
2021-10-08,55360.1,55360.32,53289.57,53787.6,2349.70121453,127509975.8681235
2021-10-09,53816.16,56168.0,53623.02,53957.21,2217.75513685,121333322.68946844
2021-10-10,53952.82,55512.05,53674.69,54976.92,1061.02324334,58218788.79977451
2021-10-11,54984.49,56561.0,51000.0,54714.95,1735.42193508,95654762.40152764
2021-10-12,54657.0,57855.79,54462.45,57485.2,1955.78560334,111093097.54622222
2021-10-13,57490.0,57701.0,53909.0,55995.49,3224.83970306,181675032.06730488
2021-10-14,56004.61,57773.89,54231.0,57374.55,3359.69683046,187438862.18871498
2021-10-15,57395.84,58550.0,56830.56,57371.58,1879.45401231,108299062.82291216
2021-10-16,57370.48,62944.94,56877.0,61657.35,4205.4230703,252890681.365662
2021-10-17,61703.45,62352.0,60100.27,60870.26,1263.44800176,77389997.5930639
2021-10-18,60885.27,61712.0,58933.0,61538.97,1261.12996084,76531265.29082835
2021-10-19,61519.52,62679.0,59013.0,62034.65,5754.5518416,354911330.1878191
2021-10-20,62014.99,64499.0,61350.0,64241.61,3253.73979225,205532573.51470634
2021-10-21,64282.2,67016.5,63529.0,65990.31,3070.68430005,201749572.2756252
2021-10-22,66027.81,66664.1,61850.0,62219.44,3891.52853281,251011591.1308726
2021-10-23,62207.51,63757.28,59953.74,60702.68,3159.42528548,196102809.89701217
2021-10-24,60698.54,61737.38,59633.61,61338.76,1056.07965827,64488937.421624064
2021-10-25,61306.64,61497.33,59510.0,60910.16,1204.84773547,72870219.80414051
2021-10-26,60883.96,63733.93,60670.0,63101.43,1730.14621615,108558590.44868591
2021-10-27,63101.43,63299.3,59830.0,60328.22,1965.54522515,121657558.45258239
2021-10-28,60331.4,61489.0,58100.01,58465.9,3479.73809611,206590618.4500999
2021-10-29,58471.06,62524.0,56425.0,60592.76,3769.75506439,226678316.76230404
2021-10-30,60608.95,62971.54,60154.53,62301.59,3884.64236172,239039257.14522684
2021-10-31,62278.92,62376.32,60660.02,61932.3,1542.31917477,95014731.46638784
2021-11-01,61904.96,62438.85,60000.0,61359.44,1548.12901591,94567393.03385034
2021-11-02,61356.57,62500.0,59500.0,60922.85,2507.39797107,153708031.35077673
2021-11-03,60949.78,64300.0,60669.91,63260.0,3336.52681752,208355243.06435075
2021-11-04,63260.0,63567.21,60018.46,62930.72,2148.47086339,134510431.46908832
2021-11-05,62945.38,63136.82,60725.0,61457.25,1507.54272229,93149175.21199897
2021-11-06,61430.02,62666.52,60769.17,61031.91,1569.40792218,96438659.30921319
2021-11-07,61008.19,61609.5,60109.91,61542.44,1268.5118197,77204533.68993418
2021-11-08,61542.43,63300.0,61396.57,63300.0,1115.66885061,69412918.17849271
2021-11-09,63300.0,67803.55,63300.0,67559.0,2715.42386367,178572120.09699857
2021-11-10,67547.49,68564.4,66250.0,66945.72,2136.85836086,144201083.076003
2021-11-11,66928.42,69000.0,62856.71,64921.43,3419.11869317,226538188.94251877
2021-11-12,64919.18,65625.44,64140.0,64821.33,1583.28379977,102804290.97180133
2021-11-13,64783.13,65497.53,62294.84,64158.41,2519.30730563,160984318.99377564
2021-11-14,64140.23,64980.0,63400.0,64417.52,830.13101807,53221910.43240783
2021-11-15,64403.43,65509.87,63595.76,65509.87,1247.88451724,80434046.50335427
2021-11-16,65509.87,66387.4,63348.91,63606.09,2000.8236224,130181649.75057709
2021-11-17,63621.61,63628.0,58563.0,60142.31,4632.77331708,281364722.7972794
2021-11-18,60115.12,60888.5,58400.0,60373.65,3716.81055911,222313875.0518088
2021-11-19,60376.94,60978.39,56516.44,56917.66,6160.70975752,361556463.3016862
2021-11-20,56924.94,58402.05,55640.0,58128.55,3277.02585927,187454444.784486
2021-11-21,58126.46,59896.54,57424.27,59768.54,1172.15930996,68912139.77182204
2021-11-22,59785.85,60090.55,58525.84,58678.47,895.6750948,53010302.679025985
2021-11-23,58679.27,59516.78,55628.57,56294.11,2943.16337271,168759395.93866098
2021-11-24,56283.8,57897.54,55128.6,57579.99,2732.08480061,155745236.4369959
2021-11-25,57583.91,57750.2,55894.62,57185.06,1809.45432912,102584446.40212114
2021-11-26,57169.19,59445.45,57044.42,58990.14,1362.17480499,79435931.57431632
2021-11-27,59004.88,59207.36,53524.03,53789.35,5221.84056738,288843665.1066551
2021-11-28,53794.32,55382.0,53653.45,54774.66,1360.56586778,74208291.85984367
2021-11-29,54764.24,57482.42,53308.93,57338.55,1377.55454862,75672142.36465584
2021-11-30,57327.32,58931.07,56750.0,57845.12,2069.734969,119291953.80620076
2021-12-01,57843.33,59250.0,55918.8,56974.12,3562.71762735,204610739.79246318
2021-12-02,57027.28,59099.64,56469.22,57251.59,2515.45995956,144337040.95048398
2021-12-03,57232.71,57413.52,55839.85,56547.96,2758.14469791,156334874.50629675
2021-12-04,56534.26,57652.0,51556.01,53743.69,2964.76818531,163062280.96678832
2021-12-05,53685.47,53877.77,41967.5,49234.97,10025.68966854,479685055.4687898
2021-12-06,49240.81,49777.62,47836.34,49463.22,5156.66613697,253246232.9619217
2021-12-07,49484.0,50986.0,47111.0,50555.0,4652.11767659,227512712.85053733
2021-12-08,50550.09,51991.0,50062.13,50627.32,1719.31761862,87848894.85898082
2021-12-09,50635.87,51249.41,48656.2,50543.3,1598.43571319,80078043.0878058
2021-12-10,50535.15,50839.01,47332.43,47593.12,2585.43270776,126156927.669798
2021-12-11,47573.43,50132.88,46886.0,47142.42,2705.17070403,130474135.39726554
2021-12-12,47179.53,49539.4,46789.0,49400.54,1323.03955982,63938881.03058666
2021-12-13,49420.51,50800.0,48675.0,50124.38,1233.78838616,61515288.044649825
2021-12-14,50102.31,50226.2,45750.0,46725.02,3337.44792896,159001640.62821472
2021-12-15,46736.7,48689.3,46310.4,48389.96,2016.58981458,95364989.57031494
2021-12-16,48386.95,49514.85,46560.0,48876.84,2593.35180959,124671560.13449642
2021-12-17,48876.84,49449.0,47506.21,47663.42,1456.25725801,70668618.06228925
2021-12-18,47654.99,48018.52,45478.74,46210.92,2077.28024679,96952594.14430991
2021-12-19,46141.63,47370.14,45501.0,46881.87,827.39374258,38480234.16428803
2021-12-20,46854.18,48307.34,46450.0,46704.67,1275.49937089,60320950.36753056
2021-12-21,46671.66,47547.5,45572.94,46915.0,1726.01603262,80048570.95051315
2021-12-22,46926.72,49353.49,46667.08,48929.86,1673.8891829,81196232.25559632
2021-12-23,48907.75,49600.0,48449.87,48618.99,1306.16574192,64008636.722445026
2021-12-24,48618.99,51386.66,48051.1,50850.0,1715.35802664,84769304.52583146
2021-12-25,50850.0,51864.56,50442.34,50841.48,1446.08883091,73902451.58915077
2021-12-26,50857.42,51179.36,50190.9,50442.22,823.04872916,41793166.11713677
2021-12-27,50421.51,51292.65,49458.85,50791.21,1015.22197466,50920081.44492922
2021-12-28,50885.32,52098.6,50479.44,50718.11,1102.98343745,56409494.18586128
2021-12-29,50708.05,50719.59,47300.0,47543.3,2215.26863352,107981661.74916138
2021-12-30,47597.7,48157.41,46099.94,46483.36,2089.30815829,99069732.10009465
2021-12-31,46474.59,47916.32,45934.37,47150.71,2162.27044303,101722129.49237205
2022-01-01,47110.3,48589.47,45655.31,46214.37,1798.55260406,84938024.60278746
2022-01-02,46230.0,47960.98,46199.9,47777.42,741.52060313,34892279.3102336
2022-01-03,47745.25,47989.0,46660.0,47350.22,702.0947554,33172222.360393025
2022-01-04,47290.55,47586.58,45692.13,46439.89,1140.17908832,53217377.18095375
2022-01-05,46464.01,47526.0,45539.05,45820.0,1832.61283694,85207685.40130143
2022-01-06,45828.77,46855.06,42413.59,43435.8,3397.54577759,153464387.96389514
2022-01-07,43417.31,43782.86,42414.0,43097.6,2450.1130935,105559642.26602805
2022-01-08,43093.4,43135.35,40600.0,41535.66,2984.20586087,124769147.86749865
2022-01-09,41576.73,42315.31,40517.05,41690.77,1581.47361959,65571971.41093639
2022-01-10,41697.32,42796.49,41200.0,41875.81,1532.58823403,64383595.7983259
2022-01-11,41853.98,42256.55,39558.7,41845.42,3494.01378649,143763220.1570106
2022-01-12,41842.22,43144.74,41284.11,42736.0,2442.65415081,103316287.81134345
2022-01-13,42754.44,44337.26,42471.17,43933.5,2502.76210107,108773560.28961791
2022-01-14,43935.01,44456.34,42321.0,42571.94,1993.88324273,86644368.47635384
2022-01-15,42579.44,43468.95,41782.21,43102.35,1386.83275834,59167763.373392805
2022-01-16,43085.76,43826.8,42387.86,43102.01,707.65852297,30510413.267044388
2022-01-17,43084.77,43495.59,42615.0,43107.7,621.95302734,26812366.033983264
2022-01-18,43099.08,43209.47,41581.0,42255.07,1060.00938797,44999001.85536335
2022-01-19,42230.09,42685.25,41290.06,42377.4,1638.87085963,68522210.3341313
2022-01-20,42378.23,42589.9,41145.23,41683.21,1664.70405269,69791918.46485181
2022-01-21,41733.21,43518.69,40554.14,40736.05,2425.15260695,102506991.02499929
2022-01-22,40654.72,41115.58,35423.0,36495.46,6201.04610092,237130520.01459926
2022-01-23,36447.37,36825.98,34000.0,35091.11,4510.37218636,159444215.5753276
2022-01-24,35084.79,36574.47,34624.59,36293.62,2533.70397599,90093310.57722741
2022-01-25,36262.21,38050.0,32950.72,36724.99,6335.15428027,219551166.289267
2022-01-26,36721.59,37552.3,35722.43,36975.91,2793.69107911,102191104.26652354
2022-01-27,37006.76,38946.0,36279.21,36829.32,3663.15557069,137769603.97692785
2022-01-28,36824.02,37251.0,35511.32,37208.36,3103.82301099,112809180.6126701
2022-01-29,37179.62,38022.11,36173.98,37748.36,2420.65410706,89728837.80033927
2022-01-30,37713.14,38741.67,37327.79,38192.65,1296.90892268,49118060.125425406
2022-01-31,38176.45,38378.88,37372.59,37941.82,708.79481272,26891235.57193696
2022-02-01,37914.1,38776.33,36631.66,38491.92,2009.13000337,75691353.69832447
2022-02-02,38483.56,39285.0,38033.78,38733.04,2073.9387171,80102148.1470542
2022-02-03,38768.08,38883.96,36618.36,36923.5,1672.70719509,63274384.69822193
2022-02-04,36924.5,37391.74,36264.55,37320.11,1624.39014671,59698007.00425246
2022-02-05,37330.75,41760.39,37064.28,41579.57,3901.59890405,153045119.8333886
2022-02-06,41608.82,41983.12,40975.0,41427.72,1892.23797403,78557872.30786969
2022-02-07,41422.7,42701.86,41141.81,42420.24,854.67571444,35661686.19702417
2022-02-08,42420.24,44524.18,41682.11,43869.04,2601.46944039,112389512.11306848
2022-02-09,43895.6,45501.0,42701.19,44091.56,2591.80146351,113681999.8859027
2022-02-10,44106.95,44865.72,43164.0,44426.84,1625.88352507,71454186.61343436
2022-02-11,44426.24,45850.0,43209.07,43524.6,2692.62339808,119668410.26178294
2022-02-12,43540.15,43969.72,41983.12,42406.19,2169.53507841,93471955.06663479
2022-02-13,42392.22,43034.0,41740.06,42241.11,892.34533043,37756118.71475859
2022-02-14,42232.68,42779.6,41882.54,42077.74,515.45574228,21814938.92548724
2022-02-15,42078.53,42871.68,41575.0,42540.3,1270.88651697,53684208.26820714
2022-02-16,42567.27,44785.66,42469.96,44582.48,1772.92325828,78000569.90355167
2022-02-17,44590.75,44590.75,43312.83,43901.48,1251.8335942,54999596.21085147
2022-02-18,43901.49,44204.78,40088.88,40556.11,2437.49036088,102658184.89213617
2022-02-19,40532.66,40996.31,39450.0,39996.99,2212.7149201,89130340.46762894
2022-02-20,40008.75,40471.27,39587.08,40109.02,695.654296,27839353.186453458
2022-02-21,40108.62,40151.62,37974.18,38373.9,1283.5115474,49606433.16335974
2022-02-22,38384.09,39494.11,36810.72,37076.6,3501.42036418,134058792.17195825
2022-02-23,37036.98,38463.88,36368.99,38269.94,2388.75903515,89259786.47130643
2022-02-24,38269.94,39303.24,37060.16,37274.18,1778.27525833,68016944.04217818
2022-02-25,37253.26,39720.0,34324.05,38376.88,6302.85095659,225911860.0699079
2022-02-26,38360.93,39727.97,38027.61,39231.64,2202.85182731,85959424.253394
2022-02-27,39242.64,40330.99,38600.0,39146.66,912.7240869,35897979.179071635
2022-02-28,39146.66,39886.92,37015.74,37712.68,1701.81704307,65188996.3327762
2022-03-01,37717.1,44256.08,37468.99,43178.98,3160.61807044,127936423.09178767
2022-03-02,43221.71,44981.22,42847.85,44443.96,2831.29722228,123897896.57136306
2022-03-03,44443.98,45332.38,43350.0,43936.72,2043.55683949,90353419.68221483
2022-03-04,43936.73,44118.53,41832.34,42476.26,2253.43076958,96458966.61789997
2022-03-05,42476.25,42540.57,38590.95,39175.56,2493.65743037,101645202.59074825
2022-03-06,39170.19,39620.3,38600.3,39416.79,806.91142871,31605068.817820445
2022-03-07,39390.31,39701.0,38100.0,38438.89,1194.37373381,46478121.084580936
2022-03-08,38404.97,39557.26,37169.52,38016.47,1949.69691981,74674138.76202859
2022-03-09,38002.23,39377.0,37885.05,38753.65,1864.90461382,72185846.11305529
2022-03-10,38761.13,42591.68,38667.65,41960.02,1980.29362461,82174517.1685454
2022-03-11,41952.13,42053.95,38545.19,39444.45,2506.23482676,99179589.61670014
2022-03-12,39433.48,40237.22,38244.76,38729.79,2063.22335158,80542267.56309812
2022-03-13,38729.79,39458.58,38653.89,38822.02,962.85566586,37606509.5355065
2022-03-14,38798.68,39312.5,37595.62,37790.54,737.88013225,28490352.879832007
2022-03-15,37763.37,39913.42,37567.19,39665.71,1439.76768221,55872411.59640816
2022-03-16,39688.55,39896.13,38142.35,39302.7,1638.68402951,64140515.54221054
2022-03-17,39302.8,41693.97,38865.67,41142.76,5987.10388902,241762108.70561692
2022-03-18,41142.76,41497.24,40449.06,40963.22,1657.76165332,67787080.1437925
2022-03-19,40963.22,42362.0,40068.88,41794.37,2125.12318171,87472996.00696401
2022-03-20,41781.96,42405.01,41553.88,42235.31,976.88885105,40981028.99880767
2022-03-21,42240.43,42324.06,40930.2,41242.14,1061.35307364,44090348.61183748
2022-03-22,41293.19,41588.7,40516.86,41043.14,1779.49806583,73097489.11062595
2022-03-23,41018.36,43337.41,40901.13,42393.41,2373.68771811,100976274.9427232
2022-03-24,42393.62,43021.73,41779.11,42925.41,1906.72354645,80586659.88189538
2022-03-25,42912.21,44240.0,42636.54,44025.99,2173.30497451,94318032.9936135
2022-03-26,44025.99,45137.12,43616.88,44320.6,1725.0715699,76693127.802112
2022-03-27,44340.49,44815.31,44101.0,44535.65,494.7242021,21983890.489258926
2022-03-28,44553.24,46950.0,44456.9,46864.39,1548.88890527,70832869.36595494
2022-03-29,46854.96,48234.0,46672.25,47152.38,2691.93784761,127603086.95615155
2022-03-30,47152.38,48128.87,46941.84,47459.03,1716.32392308,81692235.35639156
2022-03-31,47459.03,47721.41,46572.15,47068.08,1627.54321756,76876952.41405818
2022-04-01,47086.07,47624.18,45234.0,45517.27,1372.96510736,63691636.19849728
2022-04-02,45522.53,46739.81,44244.0,46307.81,1953.21952857,88813559.14508699
2022-04-03,46306.38,47218.17,45650.0,45820.28,724.30875007,33645083.50773665
2022-04-04,45820.28,47458.48,45565.64,46401.57,1063.6287324,49489576.987517454
2022-04-05,46414.88,46891.17,45124.79,46598.2,1496.64154125,68798245.8838201
2022-04-06,46514.43,47201.0,45342.33,45502.73,1127.69043708,52195645.88574353
2022-04-07,45512.95,45548.77,43086.8,43191.59,3073.55689716,136027201.9294129
2022-04-08,43172.83,43896.45,42741.52,43454.53,1381.67737796,60029498.87299561
2022-04-09,43467.82,43986.09,42120.0,42290.11,1453.744661,62760574.77297819
2022-04-10,42258.22,42807.63,42131.51,42767.89,525.17354399,22284184.26269566
2022-04-11,42774.85,43450.72,41888.88,42133.85,862.61310467,36819053.468786396
2022-04-12,42159.45,42415.57,39218.15,39524.86,2288.47921183,93358819.32393996
2022-04-13,39545.37,40691.01,39273.65,40097.46,2111.92057359,84452524.50343105
2022-04-14,40099.51,41557.61,39584.86,41147.74,1563.48448746,63361225.10266199
2022-04-15,41159.29,41504.29,39582.53,39961.53,1169.49381805,47296615.14628377
2022-04-16,39962.6,40869.99,39788.97,40563.18,752.39943803,30315557.815086827
2022-04-17,40576.41,40701.0,40014.79,40395.67,365.72624783,14767300.515941774
2022-04-18,40379.81,40602.69,39565.68,39691.27,485.0037186,19476880.02319055
2022-04-19,39660.62,41101.0,38547.12,40814.6,2421.08185584,96367871.206146
2022-04-20,40814.6,41754.05,40578.58,41505.77,1457.11081239,60083000.718230054
2022-04-21,41476.89,42220.04,40893.21,41375.85,1359.54131303,56468849.41011683
2022-04-22,41378.77,42978.95,39770.0,40470.76,2163.31405365,89949180.89070857
2022-04-23,40497.0,40808.66,39197.64,39726.03,2136.9997712,85606181.79763778
2022-04-24,39700.55,39983.98,39301.0,39421.59,398.24448783,15805946.821627457
2022-04-25,39438.51,39944.65,38987.0,39467.4,663.70417243,26236796.428712055
2022-04-26,39464.67,40602.85,38202.91,40441.11,2220.04402771,87116454.62353128
2022-04-27,40452.52,40800.0,37701.0,38137.67,2909.72251989,113249026.78221309
2022-04-28,38105.68,39494.73,37885.75,39256.05,1769.00930667,68740767.18953042
2022-04-29,39254.4,40387.0,38880.44,39754.2,1842.00508443,73010506.29395336
2022-04-30,39753.28,39923.61,38174.27,38593.42,1600.89916681,62414570.8965832
2022-05-01,38599.3,38786.95,37597.36,37639.8,728.27961992,27883027.1164063
2022-05-02,37638.78,38672.2,37400.0,38488.34,1248.04269032,47538101.999253124
2022-05-03,38484.46,39153.13,38045.79,38521.01,1434.10079893,55429662.56166332
2022-05-04,38506.38,38641.57,37515.83,37729.95,1157.92207652,44152197.88817364
2022-05-05,37735.35,40050.19,37665.46,39685.23,2297.27213438,89979073.70369667
2022-05-06,39685.23,39840.37,35579.4,36533.93,3736.73012912,139953596.94354913
2022-05-07,36542.41,36648.2,35268.69,36019.22,2594.53333069,93578512.49294683
2022-05-08,36019.15,36123.99,34777.85,35463.46,1224.39699253,43497514.069577016
2022-05-09,35465.46,35496.55,33710.16,34025.5,2670.39981616,91986984.20628178
2022-05-10,34051.2,34224.35,30015.0,30082.0,7631.12166167,242958752.10901922
2022-05-11,30066.48,32650.0,29731.03,30999.97,7361.93015376,229903865.43590707
2022-05-12,31002.27,32148.15,27757.77,29000.0,11180.84883589,335525174.3499036
2022-05-13,28999.99,30090.7,25401.05,28896.19,16578.810599,463600868.9238958
2022-05-14,28932.69,30974.6,28686.37,29238.81,6010.27363922,181177922.33354968
2022-05-15,29239.41,30281.49,28561.23,30033.96,2910.99216303,85521322.30130568
2022-05-16,30041.16,31411.48,29440.71,31295.03,2085.06630084,63030894.28649838
2022-05-17,31275.27,31275.27,29060.0,29832.45,3112.79429009,92889854.87281208
2022-05-18,29847.53,30753.96,29400.0,30425.36,2143.92566327,64786378.29585694
2022-05-19,30423.9,30670.0,28615.23,28681.26,2318.15544994,68215638.93752912
2022-05-20,28681.15,30505.14,28656.46,30290.33,2516.77484526,74838566.40622437
2022-05-21,30271.22,30725.56,28690.13,29176.7,2337.17319044,69203225.5036315
2022-05-22,29176.7,29621.01,28914.7,29421.05,490.42738451,14381523.681345847
2022-05-23,29400.34,30457.58,29209.03,30264.66,1318.89417974,39467108.21845539
2022-05-24,30264.66,30628.0,28839.29,29081.76,2158.65047198,64714359.97228893
2022-05-25,29081.76,29810.38,28632.4,29632.15,1490.23613231,43606086.80192787
2022-05-26,29626.53,30189.7,29313.78,29510.15,1563.30877003,46493061.46584142
2022-05-27,29511.95,29853.34,28003.0,29183.06,2835.00522362,82505998.35359633
2022-05-28,29183.39,29360.34,28253.57,28589.48,2109.94198208,60856951.83581946
2022-05-29,28606.08,29231.9,28498.73,29010.82,721.5469467,20826871.060235634
2022-05-30,29010.82,29561.04,28814.46,29448.94,909.19180016,26516148.40007326
2022-05-31,29454.69,32195.68,29276.15,31731.22,3257.5487365,100208785.86716159
2022-06-01,31677.13,32375.81,31181.26,31762.76,1621.62249868,51418130.711694315
2022-06-02,31777.06,31962.79,29309.84,29787.4,2629.80184718,80576582.01295413
2022-06-03,29791.96,30688.82,29568.13,30437.18,1226.29074296,36861370.803327754
2022-06-04,30437.77,30670.07,29232.99,29669.39,1151.14514737,34380305.61822907
2022-06-05,29688.17,29948.84,29444.21,29853.51,472.40386055,14036016.675376702
2022-06-06,29834.06,30153.18,29514.96,29888.98,563.06294053,16833343.67598375
2022-06-07,29905.46,31737.31,29868.16,31351.21,2494.10424691,77834106.31011099
2022-06-08,31351.1,31536.11,29184.25,31115.82,3672.30493412,111467638.25147952
2022-06-09,31108.3,31310.53,29831.85,30185.58,1909.67240307,58083341.250523575
2022-06-10,30190.31,30672.56,29920.56,30089.03,953.92926451,28821164.171894543
2022-06-11,30068.53,30333.81,28832.83,29065.66,2545.34126907,75150530.54268263
2022-06-12,29065.66,29403.62,28085.75,28390.94,1587.1952467,45578351.123931386
2022-06-13,28397.38,28523.06,26500.0,26585.1,2588.83347441,71216475.98960258
2022-06-14,26538.63,26845.63,21910.26,22450.43,12621.88318574,303550673.58153975
2022-06-15,22407.53,23288.88,20816.35,22097.3,8576.80050998,189364935.13189623
2022-06-16,22077.83,22756.0,20079.72,22555.27,13481.53959307,285246968.93500024
2022-06-17,22563.82,22957.01,20200.0,20382.88,4889.1243038,103760805.50826901
2022-06-18,20387.66,21325.06,20220.16,20440.7,3615.09731757,74717609.7862097
2022-06-19,20428.19,20758.0,17592.78,18956.8,7958.38532206,150332174.9426054
2022-06-20,18952.14,20783.48,17930.7,20552.82,5100.88311828,98854190.43886076
2022-06-21,20557.2,21036.89,19616.1,20555.44,5112.85052521,104037568.95994681
2022-06-22,20555.44,21708.76,20332.07,20712.29,3543.16812013,74492273.25815079
2022-06-23,20710.01,20863.44,19743.99,19963.68,4210.49538322,85438027.893435
2022-06-24,19977.24,21204.14,19869.63,21093.42,2677.89902823,55230494.43309872
2022-06-25,21102.75,21538.4,20713.77,21215.42,2444.77217091,51515877.940955244
2022-06-26,21229.66,21586.67,20890.0,21486.8,1196.38466227,25470445.191037122
2022-06-27,21486.67,21868.0,20968.85,21028.69,1437.60709463,30757521.13150057
2022-06-28,21029.19,21516.85,20491.28,20699.72,1648.58803237,34597520.25151116
2022-06-29,20722.27,21178.73,20176.0,20261.34,2048.6845194,42495183.39362636
2022-06-30,20253.88,20398.99,19827.0,20093.18,1605.32356204,32281807.604072344
2022-07-01,20098.0,20131.06,18595.6,19924.89,4907.84854025,94567200.06117162
2022-07-02,19960.61,20895.08,18944.69,19239.47,4424.08855864,87181162.33243987
2022-07-03,19263.41,19425.08,18960.0,19228.25,1478.97411836,28438244.325897153
2022-07-04,19232.76,19616.43,18763.96,19294.46,1438.93649433,27610238.90680985
2022-07-05,19296.88,20319.88,19032.44,20209.53,2016.0820069,39668268.42123407
2022-07-06,20209.02,20720.0,19281.82,20168.63,2882.22647228,57620118.79296162
2022-07-07,20164.65,20648.76,19750.16,20547.45,2093.38193195,42276379.43059769
2022-07-08,20546.29,21847.25,20237.58,21643.56,3422.57159508,72403082.01606143
2022-07-09,21620.85,22401.0,21164.07,21584.14,3352.94753796,73094020.37127411
2022-07-10,21592.69,21955.18,21311.36,21588.35,865.38701575,18708148.13769298
2022-07-11,21581.98,21593.73,20629.99,20856.08,1398.91806277,29499544.76450803
2022-07-12,20851.14,20858.75,19869.0,19949.71,1381.03847332,28205014.393210873
2022-07-13,19948.55,20036.24,19237.42,19321.14,1738.03082444,34248470.41195422
2022-07-14,19337.91,20367.88,18905.55,20232.35,3195.72934483,62613538.1163214
2022-07-15,20225.24,20880.0,19608.47,20577.23,2574.75885317,52183102.37986203
2022-07-16,20569.17,21186.35,20368.7,20835.39,1581.8301293,32952829.581998434
2022-07-17,20823.7,21577.0,20472.68,21195.49,1740.63926769,36555483.45055917
2022-07-18,21198.34,21664.52,20751.08,20801.85,1497.20354125,31762577.047557905
2022-07-19,20786.76,22760.04,20757.29,22435.04,4288.35687434,94369203.08034769
2022-07-20,22439.63,23800.0,21578.45,23405.02,4682.35297064,106198469.0825056
2022-07-21,23392.04,24280.3,22893.95,23208.53,4052.68459237,95652211.95544879
2022-07-22,23217.0,23430.33,22340.34,23163.34,2267.47408756,51965944.95893263
2022-07-23,23166.09,23760.87,22512.42,22682.26,2025.58385843,46955763.154533125
2022-07-24,22696.19,23005.68,21944.47,22468.69,1010.85783614,22671301.571997236
2022-07-25,22468.7,23006.77,22272.23,22595.81,681.19673676,15447614.510622248
2022-07-26,22589.47,22673.68,21250.0,21306.56,2128.78016831,46670704.88500819
2022-07-27,21314.26,21344.09,20700.13,21259.78,1965.57798404,41271528.194068804
2022-07-28,21266.14,23112.9,21047.7,22969.04,2976.18882906,65801591.666746534
2022-07-29,22972.22,24198.95,22600.0,23853.11,3456.33426232,80790016.26108423
2022-07-30,23856.91,24445.0,23438.5,23785.31,2536.49166787,60616987.3335665
2022-07-31,23777.85,24676.0,23523.29,23644.58,1739.57494563,41849705.79657254
2022-08-01,23652.53,24190.09,23241.0,23322.53,1624.15172546,38525308.357359275
2022-08-02,23287.38,23511.5,22861.0,23282.92,1310.17180502,30410139.521372635
2022-08-03,23291.67,23468.33,22665.98,23001.52,1441.50641868,33164133.134088833
2022-08-04,22997.07,23642.14,22686.12,22835.88,1306.29502305,30306268.50459749
2022-08-05,22830.37,23228.77,22400.0,22615.24,1537.96629545,35116128.82816926
2022-08-06,22630.14,23478.0,22587.94,23326.4,2070.35989801,47803052.07808947
2022-08-07,23326.5,23354.54,22919.76,22956.61,672.14529689,15579764.486435551
2022-08-08,22946.0,23411.55,22855.14,23187.62,691.3833738,16010916.643099545
2022-08-09,23177.72,24246.06,23169.64,23821.68,1845.04091771,43947988.15874847
2022-08-10,23811.29,23927.44,22880.22,23164.78,1206.11169091,28197892.871612456
2022-08-11,23151.68,24228.0,22668.57,23964.0,2251.388441,53321124.356857166
2022-08-12,23961.0,24921.0,23867.0,23959.0,1964.2043205,47978049.13348291
2022-08-13,23957.0,24459.0,23615.0,24407.0,1258.79271631,30202774.89809802
2022-08-14,24421.0,24900.0,24301.0,24456.0,891.42169723,21895443.93395562
2022-08-15,24459.0,25053.0,24161.0,24320.0,1360.86975366,33514619.29834236
2022-08-16,24324.0,25212.0,23782.0,24110.0,1764.96054871,42924997.75919258
2022-08-17,24103.0,24250.0,23673.0,23867.0,761.78640254,18219238.48197092
2022-08-18,23866.0,24448.0,23176.0,23340.0,1814.51630224,42933887.63330215
